model,generated_image,original_case,original_image,mse
simple,im0.png,Case_N025,slice_006.npy,0.017848001793026924
simple,im0.png,Case_N025,slice_007.npy,0.06966116279363632
simple,im0.png,Case_N027,slice_000.npy,0.05284951254725456
simple,im0.png,Case_N027,slice_001.npy,0.04286343231797218
simple,im0.png,Case_N027,slice_002.npy,0.043526969850063324
simple,im0.png,Case_N027,slice_003.npy,0.04475335031747818
simple,im0.png,Case_N027,slice_004.npy,0.030276179313659668
simple,im0.png,Case_N027,slice_005.npy,0.0457935631275177
simple,im0.png,Case_N027,slice_006.npy,0.031636469066143036
simple,im0.png,Case_N027,slice_007.npy,0.03566747158765793
simple,im0.png,Case_N027,slice_008.npy,0.027788326144218445
simple,im0.png,Case_N030,slice_000.npy,0.05238284170627594
simple,im0.png,Case_N030,slice_001.npy,0.08208506554365158
simple,im0.png,Case_N030,slice_002.npy,0.09076054394245148
simple,im0.png,Case_N030,slice_003.npy,0.07486221939325333
simple,im0.png,Case_N030,slice_004.npy,0.07617948949337006
simple,im0.png,Case_N030,slice_005.npy,0.07994407415390015
simple,im0.png,Case_N030,slice_006.npy,0.07299480587244034
simple,im0.png,Case_N032,slice_000.npy,0.032290779054164886
simple,im0.png,Case_N032,slice_001.npy,0.030009819194674492
simple,im0.png,Case_N032,slice_002.npy,0.033369001001119614
simple,im0.png,Case_N032,slice_003.npy,0.04348365217447281
simple,im0.png,Case_N032,slice_004.npy,0.07495465874671936
simple,im0.png,Case_N032,slice_005.npy,0.06981946527957916
simple,im0.png,Case_N032,slice_006.npy,0.021059885621070862
simple,im0.png,Case_N033,slice_000.npy,0.06086156144738197
simple,im0.png,Case_N033,slice_001.npy,0.059837788343429565
simple,im0.png,Case_N033,slice_002.npy,0.03942529857158661
simple,im0.png,Case_N033,slice_003.npy,0.04191043972969055
simple,im0.png,Case_N033,slice_004.npy,0.035268694162368774
simple,im0.png,Case_N033,slice_005.npy,0.030943721532821655
simple,im0.png,Case_N033,slice_006.npy,0.03392622247338295
simple,im0.png,Case_N034,slice_000.npy,0.055008791387081146
simple,im0.png,Case_N034,slice_001.npy,0.04159754514694214
simple,im0.png,Case_N034,slice_002.npy,0.027233822271227837
simple,im0.png,Case_N034,slice_003.npy,0.04488634690642357
simple,im0.png,Case_N034,slice_004.npy,0.046938955783843994
simple,im0.png,Case_N034,slice_005.npy,0.03245507553219795
simple,im0.png,Case_N034,slice_006.npy,0.0417870432138443
simple,im0.png,Case_N037,slice_000.npy,0.06061167269945145
simple,im0.png,Case_N037,slice_001.npy,0.07484868168830872
simple,im0.png,Case_N037,slice_002.npy,0.050131093710660934
simple,im0.png,Case_N037,slice_003.npy,0.019966349005699158
simple,im0.png,Case_N037,slice_004.npy,0.03420740365982056
simple,im0.png,Case_N037,slice_005.npy,0.024698860943317413
simple,im0.png,Case_N037,slice_006.npy,0.01982622593641281
simple,im0.png,Case_N040,slice_000.npy,0.03920827805995941
simple,im0.png,Case_N040,slice_001.npy,0.04314329847693443
simple,im0.png,Case_N040,slice_002.npy,0.038369134068489075
simple,im0.png,Case_N040,slice_003.npy,0.04499548301100731
simple,im0.png,Case_N040,slice_004.npy,0.047195516526699066
simple,im0.png,Case_N040,slice_005.npy,0.05551332235336304
simple,im0.png,Case_N041,slice_000.npy,0.03234868124127388
simple,im0.png,Case_N041,slice_001.npy,0.03715819492936134
simple,im0.png,Case_N041,slice_002.npy,0.02678489126265049
simple,im0.png,Case_N041,slice_003.npy,0.025382019579410553
simple,im0.png,Case_N041,slice_004.npy,0.043127670884132385
simple,im0.png,Case_N041,slice_005.npy,0.03756709024310112
simple,im0.png,Case_N041,slice_006.npy,0.040963008999824524
simple,im0.png,Case_N042,slice_000.npy,0.05481922999024391
simple,im0.png,Case_N042,slice_001.npy,0.04106293246150017
simple,im0.png,Case_N042,slice_002.npy,0.03837129473686218
simple,im0.png,Case_N042,slice_003.npy,0.056313566863536835
simple,im0.png,Case_N042,slice_004.npy,0.041832201182842255
simple,im0.png,Case_N042,slice_005.npy,0.042881693691015244
simple,im0.png,Case_N042,slice_006.npy,0.04680822789669037
simple,im0.png,Case_N046,slice_000.npy,0.05121396854519844
simple,im0.png,Case_N046,slice_001.npy,0.025782624259591103
simple,im0.png,Case_N046,slice_002.npy,0.03756146878004074
simple,im0.png,Case_N046,slice_003.npy,0.05334465950727463
simple,im0.png,Case_N046,slice_004.npy,0.039442919194698334
simple,im0.png,Case_N046,slice_005.npy,0.05781906843185425
simple,im0.png,Case_N046,slice_006.npy,0.05453076213598251
simple,im0.png,Case_N046,slice_007.npy,0.03901112079620361
simple,im0.png,Case_N048,slice_000.npy,0.06485461443662643
simple,im0.png,Case_N048,slice_001.npy,0.03980268910527229
simple,im0.png,Case_N048,slice_002.npy,0.049698568880558014
simple,im0.png,Case_N048,slice_003.npy,0.07242835313081741
simple,im0.png,Case_N048,slice_004.npy,0.05073288455605507
simple,im0.png,Case_N048,slice_005.npy,0.06070956587791443
simple,im0.png,Case_N049,slice_000.npy,0.04831309989094734
simple,im0.png,Case_N049,slice_001.npy,0.03364287316799164
simple,im0.png,Case_N049,slice_002.npy,0.02102513611316681
simple,im0.png,Case_N049,slice_003.npy,0.0006196347530931234
simple,im0.png,Case_N049,slice_004.npy,0.01655261032283306
simple,im0.png,Case_N049,slice_005.npy,0.018970530480146408
simple,im0.png,Case_N049,slice_006.npy,0.025985870510339737
simple,im0.png,Case_N049,slice_007.npy,0.03386605903506279
simple,im0.png,Case_N052,slice_000.npy,0.04759729653596878
simple,im0.png,Case_N052,slice_001.npy,0.029975632205605507
simple,im0.png,Case_N052,slice_002.npy,0.04137750342488289
simple,im0.png,Case_N052,slice_003.npy,0.032141730189323425
simple,im0.png,Case_N052,slice_004.npy,0.04337872564792633
simple,im0.png,Case_N052,slice_005.npy,0.02440299093723297
simple,im0.png,Case_N054,slice_000.npy,0.06938307732343674
simple,im0.png,Case_N054,slice_001.npy,0.07091474533081055
simple,im0.png,Case_N054,slice_002.npy,0.061147503554821014
simple,im0.png,Case_N054,slice_003.npy,0.06166566163301468
simple,im0.png,Case_N054,slice_004.npy,0.037710875272750854
simple,im0.png,Case_N054,slice_005.npy,0.03949035704135895
simple,im0.png,Case_N054,slice_006.npy,0.07600748538970947
simple,im0.png,Case_N058,slice_000.npy,0.03727956488728523
simple,im0.png,Case_N058,slice_001.npy,0.06255292147397995
simple,im0.png,Case_N058,slice_002.npy,0.034532736986875534
simple,im0.png,Case_N058,slice_003.npy,0.04360349103808403
simple,im0.png,Case_N058,slice_004.npy,0.05237038433551788
simple,im0.png,Case_N058,slice_005.npy,0.038394488394260406
simple,im0.png,Case_N058,slice_006.npy,0.030698053538799286
simple,im0.png,Case_N065,slice_000.npy,0.04078332334756851
simple,im0.png,Case_N065,slice_001.npy,0.03162645176053047
simple,im0.png,Case_N065,slice_002.npy,0.04021337255835533
simple,im0.png,Case_N065,slice_003.npy,0.04012606292963028
simple,im0.png,Case_N065,slice_004.npy,0.04176383465528488
simple,im0.png,Case_N068,slice_000.npy,0.041353799402713776
simple,im0.png,Case_N068,slice_001.npy,0.031204598024487495
simple,im0.png,Case_N068,slice_002.npy,0.029161404818296432
simple,im0.png,Case_N068,slice_003.npy,0.028915947303175926
simple,im0.png,Case_N068,slice_004.npy,0.023804835975170135
simple,im0.png,Case_N068,slice_005.npy,0.028566500172019005
simple,im0.png,Case_N068,slice_006.npy,0.02586071565747261
simple,im0.png,Case_N070,slice_000.npy,0.091391921043396
simple,im0.png,Case_N070,slice_001.npy,0.05028308928012848
simple,im0.png,Case_N070,slice_002.npy,0.07109928876161575
simple,im0.png,Case_N070,slice_003.npy,0.05085050314664841
simple,im0.png,Case_N070,slice_004.npy,0.054008230566978455
simple,im0.png,Case_N070,slice_005.npy,0.04405002295970917
simple,im0.png,Case_N070,slice_006.npy,0.06658139824867249
simple,im0.png,Case_N070,slice_007.npy,0.05521469935774803
simple,im0.png,Case_N075,slice_000.npy,0.03437872231006622
simple,im0.png,Case_N075,slice_001.npy,0.03097713366150856
simple,im0.png,Case_N075,slice_002.npy,0.03137335181236267
simple,im0.png,Case_N075,slice_003.npy,0.03428470715880394
simple,im0.png,Case_N075,slice_004.npy,0.03663168475031853
simple,im0.png,Case_N075,slice_005.npy,0.025518836453557014
simple,im0.png,Case_N075,slice_006.npy,0.024652857333421707
simple,im0.png,Case_N079,slice_000.npy,0.042178571224212646
simple,im0.png,Case_N079,slice_001.npy,0.03954634070396423
simple,im0.png,Case_N079,slice_002.npy,0.04776429384946823
simple,im0.png,Case_N079,slice_003.npy,0.04111615940928459
simple,im0.png,Case_N079,slice_004.npy,0.03299647942185402
simple,im0.png,Case_N079,slice_005.npy,0.034328799694776535
simple,im0.png,Case_N079,slice_006.npy,0.030942454934120178
simple,im0.png,Case_N083,slice_000.npy,0.0630238950252533
simple,im0.png,Case_N083,slice_001.npy,0.047100234776735306
simple,im0.png,Case_N083,slice_002.npy,0.055381890386343
simple,im0.png,Case_N083,slice_003.npy,0.034560080617666245
simple,im0.png,Case_N083,slice_004.npy,0.04631444811820984
simple,im0.png,Case_N083,slice_005.npy,0.023952800780534744
simple,im0.png,Case_N083,slice_006.npy,0.02558305487036705
simple,im0.png,Case_N084,slice_000.npy,0.03418324887752533
simple,im0.png,Case_N084,slice_001.npy,0.03358784690499306
simple,im0.png,Case_N084,slice_002.npy,0.04364031180739403
simple,im0.png,Case_N084,slice_003.npy,0.03628334775567055
simple,im0.png,Case_N084,slice_004.npy,0.0680285096168518
simple,im0.png,Case_N084,slice_005.npy,0.03694833815097809
simple,im0.png,Case_N089,slice_000.npy,0.07229210436344147
simple,im0.png,Case_N089,slice_001.npy,0.04956550896167755
simple,im0.png,Case_N089,slice_002.npy,0.027660122141242027
simple,im0.png,Case_N089,slice_003.npy,0.027648266404867172
simple,im0.png,Case_N089,slice_004.npy,0.03071078099310398
simple,im0.png,Case_N089,slice_005.npy,0.02957764081656933
simple,im0.png,Case_N089,slice_006.npy,0.031736742705106735
simple,im0.png,Case_P001,slice_000.npy,0.05784117057919502
simple,im0.png,Case_P001,slice_001.npy,0.08051592111587524
simple,im0.png,Case_P001,slice_002.npy,0.07917960733175278
simple,im0.png,Case_P001,slice_003.npy,0.07194610685110092
simple,im0.png,Case_P001,slice_004.npy,0.05786073952913284
simple,im0.png,Case_P001,slice_005.npy,0.07920444756746292
simple,im0.png,Case_P001,slice_006.npy,0.060248881578445435
simple,im0.png,Case_P001,slice_007.npy,0.04556816816329956
simple,im0.png,Case_P001,slice_008.npy,0.022663971409201622
simple,im0.png,Case_P001,slice_009.npy,0.026629555970430374
simple,im0.png,Case_P002,slice_000.npy,0.049865469336509705
simple,im0.png,Case_P002,slice_001.npy,0.02493179775774479
simple,im0.png,Case_P002,slice_002.npy,0.026900580152869225
simple,im0.png,Case_P002,slice_003.npy,0.02969512902200222
simple,im0.png,Case_P002,slice_004.npy,0.02395843341946602
simple,im0.png,Case_P002,slice_005.npy,0.03875894472002983
simple,im0.png,Case_P002,slice_006.npy,0.024141017347574234
simple,im0.png,Case_P002,slice_007.npy,0.042217694222927094
simple,im0.png,Case_P003,slice_000.npy,0.04666099324822426
simple,im0.png,Case_P003,slice_001.npy,0.027148600667715073
simple,im0.png,Case_P003,slice_002.npy,0.03339788317680359
simple,im0.png,Case_P003,slice_003.npy,0.030576996505260468
simple,im0.png,Case_P003,slice_004.npy,0.052803728729486465
simple,im0.png,Case_P003,slice_005.npy,0.029155556112527847
simple,im0.png,Case_P003,slice_006.npy,0.024031275883316994
simple,im0.png,Case_P003,slice_007.npy,0.032495055347681046
simple,im0.png,Case_P004,slice_000.npy,0.02559567242860794
simple,im0.png,Case_P004,slice_001.npy,0.036708056926727295
simple,im0.png,Case_P004,slice_002.npy,0.03606439754366875
simple,im0.png,Case_P004,slice_003.npy,0.06231813132762909
simple,im0.png,Case_P004,slice_004.npy,0.03398120403289795
simple,im0.png,Case_P004,slice_005.npy,0.03183337673544884
simple,im0.png,Case_P005,slice_000.npy,0.037878066301345825
simple,im0.png,Case_P005,slice_001.npy,0.027428679168224335
simple,im0.png,Case_P005,slice_002.npy,0.0252199936658144
simple,im0.png,Case_P005,slice_003.npy,0.03519352525472641
simple,im0.png,Case_P005,slice_004.npy,0.03204871714115143
simple,im0.png,Case_P005,slice_005.npy,0.030249254778027534
simple,im0.png,Case_P005,slice_006.npy,0.02361137419939041
simple,im0.png,Case_P007,slice_000.npy,0.0361885130405426
simple,im0.png,Case_P007,slice_001.npy,0.033326588571071625
simple,im0.png,Case_P007,slice_002.npy,0.019977673888206482
simple,im0.png,Case_P007,slice_003.npy,0.01975064165890217
simple,im0.png,Case_P007,slice_004.npy,0.020183300599455833
simple,im0.png,Case_P007,slice_005.npy,0.019007034599781036
simple,im0.png,Case_P007,slice_006.npy,0.02218673750758171
simple,im0.png,Case_P008,slice_000.npy,0.052472930401563644
simple,im0.png,Case_P008,slice_001.npy,0.04945557191967964
simple,im0.png,Case_P008,slice_002.npy,0.037492647767066956
simple,im0.png,Case_P008,slice_003.npy,0.029431112110614777
simple,im0.png,Case_P008,slice_004.npy,0.04135911539196968
simple,im0.png,Case_P008,slice_005.npy,0.04449557140469551
simple,im0.png,Case_P008,slice_006.npy,0.023790115490555763
simple,im0.png,Case_P008,slice_007.npy,0.02099696546792984
simple,im0.png,Case_P009,slice_000.npy,0.0332181341946125
simple,im0.png,Case_P009,slice_001.npy,0.03733203932642937
simple,im0.png,Case_P009,slice_002.npy,0.036654211580753326
simple,im0.png,Case_P009,slice_003.npy,0.03669591620564461
simple,im0.png,Case_P009,slice_004.npy,0.034951984882354736
simple,im0.png,Case_P009,slice_005.npy,0.03455110266804695
simple,im0.png,Case_P009,slice_006.npy,0.03694140538573265
simple,im0.png,Case_P009,slice_007.npy,0.039465852081775665
simple,im0.png,Case_P010,slice_000.npy,0.06490370631217957
simple,im0.png,Case_P010,slice_001.npy,0.05663520470261574
simple,im0.png,Case_P010,slice_002.npy,0.030139027163386345
simple,im0.png,Case_P010,slice_003.npy,0.046089671552181244
simple,im0.png,Case_P010,slice_004.npy,0.018361380323767662
simple,im0.png,Case_P010,slice_005.npy,0.021033333614468575
simple,im0.png,Case_P010,slice_006.npy,0.02665850706398487
simple,im0.png,Case_P011,slice_000.npy,0.036757756024599075
simple,im0.png,Case_P011,slice_001.npy,0.041664525866508484
simple,im0.png,Case_P011,slice_002.npy,0.032516345381736755
simple,im0.png,Case_P011,slice_003.npy,0.03250100463628769
simple,im0.png,Case_P011,slice_004.npy,0.037240415811538696
simple,im0.png,Case_P011,slice_005.npy,0.053115859627723694
simple,im0.png,Case_P011,slice_006.npy,0.06304530799388885
simple,im0.png,Case_P015,slice_000.npy,0.04379074275493622
simple,im0.png,Case_P015,slice_001.npy,0.04224809259176254
simple,im0.png,Case_P015,slice_002.npy,0.06819027662277222
simple,im0.png,Case_P015,slice_003.npy,0.033502064645290375
simple,im0.png,Case_P015,slice_004.npy,0.05433086305856705
simple,im0.png,Case_P015,slice_005.npy,0.06114725396037102
simple,im0.png,Case_P015,slice_006.npy,0.029203973710536957
simple,im0.png,Case_P015,slice_007.npy,0.03257196024060249
simple,im0.png,Case_P015,slice_008.npy,0.031017901375889778
simple,im0.png,Case_P017,slice_000.npy,0.024946551769971848
simple,im0.png,Case_P017,slice_001.npy,0.02687123790383339
simple,im0.png,Case_P017,slice_002.npy,0.034874264150857925
simple,im0.png,Case_P017,slice_003.npy,0.02987625077366829
simple,im0.png,Case_P017,slice_004.npy,0.04397726058959961
simple,im0.png,Case_P017,slice_005.npy,0.07691914588212967
simple,im0.png,Case_P017,slice_006.npy,0.05646037682890892
simple,im0.png,Case_P019,slice_000.npy,0.04530830308794975
simple,im0.png,Case_P019,slice_001.npy,0.03899156674742699
simple,im0.png,Case_P019,slice_002.npy,0.030322087928652763
simple,im0.png,Case_P019,slice_003.npy,0.035593658685684204
simple,im0.png,Case_P019,slice_004.npy,0.02433774620294571
simple,im0.png,Case_P019,slice_005.npy,0.025392750278115273
simple,im0.png,Case_P019,slice_006.npy,0.029991857707500458
simple,im0.png,Case_P019,slice_007.npy,0.03675556182861328
simple,im0.png,Case_P019,slice_008.npy,0.039647553116083145
simple,im0.png,Case_P021,slice_000.npy,0.06409076601266861
simple,im0.png,Case_P021,slice_001.npy,0.04467559978365898
simple,im0.png,Case_P021,slice_002.npy,0.05021800100803375
simple,im0.png,Case_P021,slice_003.npy,0.06937055289745331
simple,im0.png,Case_P021,slice_004.npy,0.044688880443573
simple,im0.png,Case_P021,slice_005.npy,0.027080362662672997
simple,im0.png,Case_P021,slice_006.npy,0.02961820922791958
simple,im0.png,Case_P022,slice_000.npy,0.03182529658079147
simple,im0.png,Case_P022,slice_001.npy,0.026163386180996895
simple,im0.png,Case_P022,slice_002.npy,0.027672164142131805
simple,im0.png,Case_P022,slice_003.npy,0.04080478101968765
simple,im0.png,Case_P022,slice_004.npy,0.043847110122442245
simple,im0.png,Case_P022,slice_005.npy,0.07643595337867737
simple,im0.png,Case_P022,slice_006.npy,0.07650206238031387
simple,im0.png,Case_P026,slice_000.npy,0.02086101844906807
simple,im0.png,Case_P026,slice_001.npy,0.06436004489660263
simple,im0.png,Case_P026,slice_002.npy,0.04719187691807747
simple,im0.png,Case_P026,slice_003.npy,0.02793109230697155
simple,im0.png,Case_P026,slice_004.npy,0.052275776863098145
simple,im0.png,Case_P026,slice_005.npy,0.03808966651558876
simple,im0.png,Case_P026,slice_006.npy,0.0641845092177391
simple,im0.png,Case_P028,slice_000.npy,0.0463712103664875
simple,im0.png,Case_P028,slice_001.npy,0.03675145283341408
simple,im0.png,Case_P028,slice_002.npy,0.028529101982712746
simple,im0.png,Case_P028,slice_003.npy,0.03130515664815903
simple,im0.png,Case_P028,slice_004.npy,0.022029321640729904
simple,im0.png,Case_P028,slice_005.npy,0.022816993296146393
simple,im0.png,Case_P028,slice_006.npy,0.03412126749753952
simple,im0.png,Case_P028,slice_007.npy,0.04322122409939766
simple,im0.png,Case_P029,slice_000.npy,0.041219428181648254
simple,im0.png,Case_P029,slice_001.npy,0.03162644803524017
simple,im0.png,Case_P029,slice_002.npy,0.03623135760426521
simple,im0.png,Case_P029,slice_003.npy,0.030895637348294258
simple,im0.png,Case_P029,slice_004.npy,0.02567794919013977
simple,im0.png,Case_P029,slice_005.npy,0.030466917902231216
simple,im0.png,Case_P031,slice_000.npy,0.046001724898815155
simple,im0.png,Case_P031,slice_001.npy,0.0487590916454792
simple,im0.png,Case_P031,slice_002.npy,0.03871531039476395
simple,im0.png,Case_P031,slice_003.npy,0.05014772340655327
simple,im0.png,Case_P031,slice_004.npy,0.051462214440107346
simple,im0.png,Case_P031,slice_005.npy,0.03853932395577431
simple,im0.png,Case_P035,slice_000.npy,0.04053555056452751
simple,im0.png,Case_P035,slice_001.npy,0.03844662755727768
simple,im0.png,Case_P035,slice_002.npy,0.029078708961606026
simple,im0.png,Case_P035,slice_003.npy,0.026826737448573112
simple,im0.png,Case_P035,slice_004.npy,0.027949633076786995
simple,im0.png,Case_P035,slice_005.npy,0.029009804129600525
simple,im0.png,Case_P035,slice_006.npy,0.025545241311192513
simple,im0.png,Case_P036,slice_000.npy,0.040876973420381546
simple,im0.png,Case_P036,slice_001.npy,0.031077608466148376
simple,im0.png,Case_P036,slice_002.npy,0.06484445929527283
simple,im0.png,Case_P036,slice_003.npy,0.0461566299200058
simple,im0.png,Case_P036,slice_004.npy,0.02629268914461136
simple,im0.png,Case_P036,slice_005.npy,0.10318519175052643
simple,im0.png,Case_P036,slice_006.npy,0.07292929291725159
simple,im0.png,Case_P038,slice_000.npy,0.062193363904953
simple,im0.png,Case_P038,slice_001.npy,0.03108234703540802
simple,im0.png,Case_P038,slice_002.npy,0.024686874821782112
simple,im0.png,Case_P038,slice_003.npy,0.01763153448700905
simple,im0.png,Case_P038,slice_004.npy,0.020111920312047005
simple,im0.png,Case_P038,slice_005.npy,0.027378300204873085
simple,im0.png,Case_P038,slice_006.npy,0.026867449283599854
simple,im0.png,Case_P038,slice_007.npy,0.02884957194328308
simple,im0.png,Case_P039,slice_000.npy,0.03112126514315605
simple,im0.png,Case_P039,slice_001.npy,0.037649787962436676
simple,im0.png,Case_P039,slice_002.npy,0.05517503619194031
simple,im0.png,Case_P039,slice_003.npy,0.03334382548928261
simple,im0.png,Case_P039,slice_004.npy,0.043643198907375336
simple,im0.png,Case_P043,slice_000.npy,0.031787194311618805
simple,im0.png,Case_P043,slice_001.npy,0.047213975340127945
simple,im0.png,Case_P043,slice_002.npy,0.035405948758125305
simple,im0.png,Case_P043,slice_003.npy,0.026346378028392792
simple,im0.png,Case_P043,slice_004.npy,0.027355821803212166
simple,im0.png,Case_P044,slice_000.npy,0.04510524868965149
simple,im0.png,Case_P044,slice_001.npy,0.03466253727674484
simple,im0.png,Case_P044,slice_002.npy,0.032359663397073746
simple,im0.png,Case_P044,slice_003.npy,0.02972056344151497
simple,im0.png,Case_P044,slice_004.npy,0.033662788569927216
simple,im0.png,Case_P045,slice_000.npy,0.05299648270010948
simple,im0.png,Case_P045,slice_001.npy,0.05788316950201988
simple,im0.png,Case_P045,slice_002.npy,0.0416671521961689
simple,im0.png,Case_P045,slice_003.npy,0.03814021497964859
simple,im0.png,Case_P045,slice_004.npy,0.03875534236431122
simple,im0.png,Case_P047,slice_000.npy,0.04954802989959717
simple,im0.png,Case_P047,slice_001.npy,0.04468769580125809
simple,im0.png,Case_P047,slice_002.npy,0.04368336871266365
simple,im0.png,Case_P047,slice_003.npy,0.03862479329109192
simple,im0.png,Case_P047,slice_004.npy,0.039477527141571045
simple,im0.png,Case_P047,slice_005.npy,0.046433910727500916
simple,im0.png,Case_P047,slice_006.npy,0.03952847793698311
simple,im0.png,Case_P047,slice_007.npy,0.045186955481767654
simple,im0.png,Case_P047,slice_008.npy,0.017878979444503784
simple,im0.png,Case_P047,slice_009.npy,0.029996003955602646
simple,im0.png,Case_P050,slice_000.npy,0.05185428261756897
simple,im0.png,Case_P050,slice_001.npy,0.06433869898319244
simple,im0.png,Case_P050,slice_002.npy,0.07439420372247696
simple,im0.png,Case_P050,slice_003.npy,0.08787006139755249
simple,im0.png,Case_P050,slice_004.npy,0.07299503684043884
simple,im0.png,Case_P050,slice_005.npy,0.0743490606546402
simple,im0.png,Case_P051,slice_000.npy,0.04202383756637573
simple,im0.png,Case_P051,slice_001.npy,0.034512247890233994
simple,im0.png,Case_P051,slice_002.npy,0.053158991038799286
simple,im0.png,Case_P051,slice_003.npy,0.050356607884168625
simple,im0.png,Case_P051,slice_004.npy,0.06933809071779251
simple,im0.png,Case_P053,slice_000.npy,0.028871580958366394
simple,im0.png,Case_P053,slice_001.npy,0.030132247135043144
simple,im0.png,Case_P053,slice_002.npy,0.02588142268359661
simple,im0.png,Case_P053,slice_003.npy,0.030158165842294693
simple,im0.png,Case_P053,slice_004.npy,0.023016350343823433
simple,im0.png,Case_P053,slice_005.npy,0.021878929808735847
simple,im0.png,Case_P053,slice_006.npy,0.027544604614377022
simple,im0.png,Case_P053,slice_007.npy,0.028360052034258842
simple,im0.png,Case_P053,slice_008.npy,0.0327204130589962
simple,im0.png,Case_P053,slice_009.npy,0.02621510438621044
